ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNBAGAME-26MAR21GSWATL-GSW,KXNBAGAME-26MAR21GSWATL,,NBA,Golden State at Atlanta Winner?,,Golden State,Golden State,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1042594.0,558166.0,0.01,1.0,2026-03-19T16:07:00Z,2026-03-22T02:42:12Z,2026-04-05T00:00:00Z,2026-03-22T02:43:50.921932Z,2026-03-19T16:02:56.179428Z,structured,,,,True,"If Golden State wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAGAME-26MAR21GSWATL-ATL,KXNBAGAME-26MAR21GSWATL,,NBA,Golden State at Atlanta Winner?,,Atlanta,Atlanta,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1278459.0,749005.0,0.010000000000000009,1.0,2026-03-19T16:07:00Z,2026-03-22T02:42:12Z,2026-04-05T00:00:00Z,2026-03-22T02:43:50.921932Z,2026-03-19T16:02:56.179428Z,structured,,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-GSW8,KXNBASPREAD-26MAR21GSWATL,,NBA,Golden State wins by over 8.5 Points?,,Golden State wins by over 8.5 Points,Golden State wins by over 8.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,968.0,968.0,0.01,1.0,2026-03-22T01:07:00Z,2026-03-22T02:41:38Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.877561Z,2026-03-22T01:02:35.683881Z,greater,8.5,,,True,"If Golden State wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 8.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-GSW5,KXNBASPREAD-26MAR21GSWATL,,NBA,Golden State wins by over 5.5 Points?,,Golden State wins by over 5.5 Points,Golden State wins by over 5.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,10700.0,10548.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:38Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.877149Z,2026-03-21T04:01:19.539425Z,greater,5.5,,,True,"If Golden State wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 5.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-GSW2,KXNBASPREAD-26MAR21GSWATL,,NBA,Golden State wins by over 2.5 Points?,,Golden State wins by over 2.5 Points,Golden State wins by over 2.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,3431.0,2976.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:38Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.874918Z,2026-03-21T04:01:19.539425Z,greater,2.5,,,True,"If Golden State wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 2.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-GSW11,KXNBASPREAD-26MAR21GSWATL,,NBA,Golden State wins by over 11.5 Points?,,Golden State wins by over 11.5 Points,Golden State wins by over 11.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1014.0,1014.0,0.01,1.0,2026-03-22T01:07:00Z,2026-03-22T02:41:37Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.873868Z,2026-03-22T01:02:46.099271Z,greater,11.5,,,True,"If Golden State wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 11.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL7,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 7.5 Points?,,Atlanta wins by over 7.5 Points,Atlanta wins by over 7.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,135665.0,111763.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:37Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.87357Z,2026-03-21T04:01:19.539425Z,greater,7.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 7.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL25,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 25.5 Points?,,Atlanta wins by over 25.5 Points,Atlanta wins by over 25.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,25391.0,16584.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:37Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.863188Z,2026-03-21T04:01:19.539425Z,greater,25.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 25.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL4,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 4.5 Points?,,Atlanta wins by over 4.5 Points,Atlanta wins by over 4.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,61369.0,41452.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:37Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.861466Z,2026-03-21T04:01:19.539425Z,greater,4.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 4.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL22,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 22.5 Points?,,Atlanta wins by over 22.5 Points,Atlanta wins by over 22.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,37823.0,23636.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:37Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.869065Z,2026-03-21T04:01:19.539425Z,greater,22.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 22.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL10,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 10.5 Points?,,Atlanta wins by over 10.5 Points,Atlanta wins by over 10.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,81759.0,48721.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:36Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.848982Z,2026-03-21T04:01:19.539425Z,greater,10.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 10.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL1,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 1.5 Points?,,Atlanta wins by over 1.5 Points,Atlanta wins by over 1.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,3630.0,2624.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:36Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.840842Z,2026-03-21T04:01:19.539425Z,greater,1.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 1.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL19,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 19.5 Points?,,Atlanta wins by over 19.5 Points,Atlanta wins by over 19.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,60438.0,40034.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:36Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.859259Z,2026-03-21T04:01:19.539425Z,greater,19.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 19.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL16,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 16.5 Points?,,Atlanta wins by over 16.5 Points,Atlanta wins by over 16.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,31828.0,25028.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:36Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.855128Z,2026-03-21T04:01:19.539425Z,greater,16.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 16.5 points, then the market resolves to Yes."
KXNBASPREAD-26MAR21GSWATL-ATL13,KXNBASPREAD-26MAR21GSWATL,,NBA,Atlanta wins by over 13.5 Points?,,Atlanta wins by over 13.5 Points,Atlanta wins by over 13.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,20386.0,13202.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:36Z,2026-04-05T00:00:00Z,2026-03-22T02:43:10.851908Z,2026-03-21T04:01:19.539425Z,greater,13.5,,,True,"If Atlanta wins the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 by more than 13.5 points, then the market resolves to Yes."
KXNBATOTAL-26MAR21GSWATL-243,KXNBATOTAL-26MAR21GSWATL,,NBA,Golden State at Atlanta: Total Points,,Over 243.5 points scored,Over 243.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,96151.0,35599.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:32Z,2026-04-05T00:00:00Z,2026-03-22T02:43:00.806378Z,2026-03-21T04:01:20.290875Z,greater,243.5,,,True,"If the teams in the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 243.5 points, then the market resolves to Yes."
